id,target
5338,27
5339,27
5340,0
5341,27
5342,27
5343,27
5344,27
5345,1
5346,27
5347,18
5348,27
5349,27
5350,27
5351,18
5352,3
5353,13
5354,27
5355,27
5356,14
5357,20
5358,0
5359,27
5360,27
5361,15
5362,25
5363,27
5364,27
5365,26
5366,15
5367,14
5368,27
5369,27
5370,1
5371,2
5372,27
5373,3
5374,27
5375,27
5376,1
5377,18
5378,0
5379,27
5380,9
5381,0
5382,25
5383,27
5384,27
5385,27
5386,5
5387,27
5388,18
5389,17
5390,3
5391,15
5392,27
5393,27
5394,0
5395,2
5396,27
5397,27
5398,27
5399,27
5400,2
5401,27
5402,1
5403,27
5404,27
5405,27
5406,6
5407,7
5408,27
5409,27
5410,27
5411,27
5412,18
5413,18
5414,25
5415,7
5416,27
5417,17
5418,27
5419,1
5420,10
5421,27
5422,27
5423,27
5424,26
5425,27
5426,4
5427,14
5428,7
5429,27
5430,27
5431,27
5432,27
5433,7
5434,27
5435,27
5436,10
5437,25
5438,27
5439,15
5440,17
5441,1
5442,27
5443,27
5444,4
5445,27
5446,27
5447,27
5448,27
5449,17
5450,27
5451,18
5452,27
5453,27
5454,7
5455,0
5456,27
5457,18
5458,27
5459,1
5460,0
5461,4
5462,18
5463,27
5464,27
5465,27
5466,27
5467,27
5468,15
5469,25
5470,27
5471,27
5472,6
5473,27
5474,25
5475,27
5476,20
5477,27
5478,24
5479,27
5480,17
5481,27
5482,20
5483,27
5484,27
5485,1
5486,27
5487,1
5488,27
5489,27
5490,27
5491,27
5492,27
5493,4
5494,27
5495,4
5496,18
5497,27
5498,3
5499,11
5500,4
5501,27
5502,1
5503,3
5504,15
5505,27
5506,15
5507,25
5508,26
5509,27
5510,27
5511,1
5512,27
5513,0
5514,27
5515,4
5516,27
5517,27
5518,27
5519,27
5520,27
5521,0
5522,27
5523,15
5524,27
5525,27
5526,20
5527,0
5528,3
5529,27
5530,0
5531,27
5532,0
5533,27
5534,27
5535,2
5536,27
5537,0
5538,12
5539,27
5540,0
5541,27
5542,27
5543,27
5544,0
5545,27
5546,17
5547,7
5548,2
5549,17
5550,27
5551,10
5552,27
5553,27
5554,25
5555,27
5556,10
5557,17
5558,3
5559,27
5560,4
5561,27
5562,17
5563,27
5564,27
5565,27
5566,27
5567,20
5568,27
5569,15
5570,27
5571,27
5572,15
5573,25
5574,27
5575,27
5576,27
5577,27
5578,0
5579,18
5580,27
5581,27
5582,27
5583,27
5584,27
5585,27
5586,15
5587,27
5588,27
5589,27
5590,2
5591,27
5592,27
5593,27
5594,27
5595,4
5596,0
5597,27
5598,15
5599,2
5600,0
5601,27
5602,4
5603,27
5604,27
5605,6
5606,27
5607,27
5608,27
5609,0
5610,20
5611,27
5612,11
5613,27
5614,15
5615,27
5616,6
5617,1
5618,0
5619,27
5620,27
5621,15
5622,27
5623,17
5624,27
5625,27
5626,3
5627,0
5628,27
5629,10
5630,27
5631,18
5632,27
5633,27
5634,27
5635,27
5636,27
5637,27
5638,27
5639,27
5640,27
5641,20
5642,18
5643,27
5644,27
5645,27
5646,5
5647,27
5648,27
5649,18
5650,27
5651,27
5652,24
5653,27
5654,2
5655,27
5656,15
5657,27
5658,0
5659,27
5660,1
5661,27
5662,10
5663,27
5664,4
5665,27
5666,27
5667,15
5668,27
5669,0
5670,27
5671,27
5672,4
5673,27
5674,18
5675,27
5676,18
5677,2
5678,18
5679,27
5680,18
5681,27
5682,27
5683,27
5684,9
5685,27
5686,27
5687,27
5688,27
5689,22
5690,27
5691,27
5692,27
5693,27
5694,4
5695,27
5696,0
5697,27
5698,0
5699,3
5700,27
5701,27
5702,18
5703,25
5704,27
5705,27
5706,27
5707,18
5708,27
5709,9
5710,27
5711,27
5712,4
5713,0
5714,22
5715,10
5716,27
5717,20
5718,25
5719,27
5720,27
5721,10
5722,0
5723,26
5724,27
5725,0
5726,27
5727,27
5728,27
5729,15
5730,27
5731,0
5732,27
5733,9
5734,27
5735,15
5736,27
5737,27
5738,15
5739,27
5740,26
5741,27
5742,4
5743,20
5744,2
5745,10
5746,18
5747,27
5748,1
5749,18
5750,27
5751,2
5752,0
5753,27
5754,27
5755,1
5756,27
5757,27
5758,22
5759,6
5760,27
5761,3
5762,14
5763,27
5764,3
5765,27
5766,27
5767,27
5768,27
5769,7
5770,26
5771,27
5772,4
5773,27
5774,10
5775,27
5776,17
5777,0
5778,27
5779,27
5780,0
5781,1
5782,27
5783,27
5784,27
5785,3
5786,22
5787,15
5788,27
5789,5
5790,3
5791,27
5792,27
5793,27
5794,2
5795,15
5796,1
5797,27
5798,4
5799,18
5800,27
5801,27
5802,8
5803,0
5804,27
5805,27
5806,20
5807,6
5808,27
5809,27
5810,27
5811,0
5812,8
5813,27
5814,5
5815,27
5816,20
5817,27
5818,1
5819,3
5820,27
5821,27
5822,11
5823,27
5824,27
5825,27
5826,27
5827,4
5828,27
5829,18
5830,15
5831,27
5832,27
5833,20
5834,18
5835,4
5836,27
5837,27
5838,8
5839,6
5840,27
5841,17
5842,15
5843,10
5844,0
5845,22
5846,27
5847,0
5848,1
5849,27
5850,3
5851,27
5852,0
5853,27
5854,18
5855,27
5856,27
5857,27
5858,7
5859,25
5860,0
5861,22
5862,2
5863,27
5864,1
5865,4
5866,15
5867,0
5868,27
5869,27
5870,25
5871,0
5872,24
5873,27
5874,27
5875,2
5876,27
5877,7
5878,27
5879,27
5880,27
5881,5
5882,27
5883,27
5884,27
5885,27
5886,15
5887,27
5888,15
5889,26
5890,27
5891,15
5892,18
5893,15
5894,27
5895,27
5896,7
5897,3
5898,10
5899,0
5900,27
5901,0
5902,27
5903,27
5904,18
5905,27
5906,15
5907,15
5908,27
5909,15
5910,27
5911,27
5912,14
5913,4
5914,15
5915,4
5916,27
5917,27
5918,0
5919,27
5920,27
5921,15
5922,4
5923,10
5924,27
5925,22
5926,27
5927,7
5928,17
5929,27
5930,27
5931,27
5932,1
5933,11
5934,15
5935,17
5936,7
5937,12
5938,0
5939,20
5940,27
5941,7
5942,27
5943,3
5944,26
5945,4
5946,26
5947,2
5948,10
5949,0
5950,7
5951,27
5952,4
5953,2
5954,27
5955,27
5956,27
5957,1
5958,25
5959,0
5960,27
5961,26
5962,26
5963,27
5964,27
5965,27
5966,6
5967,27
5968,7
5969,15
5970,27
5971,27
5972,2
5973,4
5974,10
5975,7
5976,6
5977,27
5978,0
5979,27
5980,15
5981,24
5982,14
5983,27
5984,27
5985,20
5986,27
5987,27
5988,27
5989,1
5990,2
5991,17
5992,0
5993,27
5994,18
5995,27
5996,1
5997,27
5998,22
5999,27
6000,26
6001,27
6002,27
6003,27
6004,20
6005,15
6006,10
6007,27
6008,4
6009,1
6010,0
6011,27
6012,26
6013,27
6014,4
6015,9
6016,26
6017,27
6018,27
6019,27
6020,27
6021,10
6022,0
6023,27
6024,15
6025,2
6026,27
6027,27
6028,27
6029,27
6030,27
6031,26
6032,4
6033,4
6034,27
6035,27
6036,15
6037,15
6038,15
6039,7
6040,27
6041,27
6042,17
6043,27
6044,27
6045,27
6046,27
6047,25
6048,27
6049,27
6050,27
6051,27
6052,27
6053,27
6054,27
6055,27
6056,3
6057,27
6058,20
6059,27
6060,0
6061,27
6062,0
6063,27
6064,1
6065,27
6066,20
6067,27
6068,0
6069,27
6070,27
6071,27
6072,27
6073,27
6074,1
6075,27
6076,27
6077,27
6078,7
6079,27
6080,27
6081,23
6082,5
6083,4
6084,27
6085,27
6086,4
6087,27
6088,1
6089,27
6090,27
6091,4
6092,27
6093,15
6094,25
6095,27
6096,6
6097,27
6098,15
6099,27
6100,27
6101,27
6102,27
6103,14
6104,4
6105,18
6106,0
6107,27
6108,27
6109,27
6110,27
6111,27
6112,27
6113,27
6114,27
6115,27
6116,27
6117,1
6118,4
6119,27
6120,20
6121,27
6122,27
6123,27
6124,25
6125,15
6126,27
6127,2
6128,27
6129,17
6130,27
6131,27
6132,5
6133,27
6134,1
6135,27
6136,4
6137,27
6138,27
6139,27
6140,27
6141,27
6142,0
6143,27
6144,27
6145,5
6146,27
6147,1
6148,2
6149,3
6150,27
6151,15
6152,0
6153,27
6154,22
6155,27
6156,10
6157,27
6158,27
6159,27
6160,4
6161,27
6162,18
6163,27
6164,14
6165,0
6166,27
6167,27
6168,1
6169,3
6170,0
6171,27
6172,7
6173,27
6174,1
6175,1
6176,27
6177,27
6178,11
6179,27
6180,5
6181,27
6182,15
6183,0
6184,22
6185,27
6186,27
6187,27
6188,27
6189,1
6190,27
6191,6
6192,25
6193,1
6194,25
6195,27
6196,27
6197,22
6198,0
6199,27
6200,27
6201,15
6202,0
6203,0
6204,27
6205,1
6206,27
6207,24
6208,27
6209,27
6210,27
6211,18
6212,27
6213,15
6214,27
6215,7
6216,27
6217,18
6218,20
6219,15
6220,27
6221,10
6222,27
6223,27
6224,27
6225,27
6226,3
6227,27
6228,3
6229,27
6230,15
6231,27
6232,14
6233,10
6234,0
6235,4
6236,27
6237,27
6238,25
6239,27
6240,27
6241,27
6242,4
6243,4
6244,7
6245,27
6246,7
6247,4
6248,27
6249,9
6250,0
6251,27
6252,22
6253,4
6254,26
6255,27
6256,6
6257,27
6258,27
6259,27
6260,27
6261,27
6262,27
6263,10
6264,27
6265,27
6266,10
6267,27
6268,4
6269,17
6270,27
6271,27
6272,27
6273,10
6274,0
6275,27
6276,24
6277,20
6278,0
6279,27
6280,27
6281,27
6282,27
6283,7
6284,20
6285,15
6286,27
6287,27
6288,27
6289,27
6290,18
6291,1
6292,25
6293,1
6294,27
6295,27
6296,27
6297,0
6298,4
6299,6
6300,20
6301,27
6302,4
6303,5
6304,20
6305,1
6306,27
6307,17
6308,27
6309,15
6310,27
6311,27
6312,27
6313,1
6314,20
6315,10
6316,27
6317,4
6318,27
6319,27
6320,9
6321,7
6322,27
6323,27
6324,27
6325,27
6326,2
6327,27
6328,27
6329,27
6330,1
6331,26
6332,1
6333,0
6334,20
6335,27
6336,27
6337,27
6338,22
6339,26
6340,27
6341,2
6342,11
6343,27
6344,18
6345,27
6346,27
6347,27
6348,15
6349,24
6350,27
6351,6
6352,15
6353,27
6354,14
6355,27
6356,27
6357,4
6358,17
6359,27
6360,27
6361,10
6362,27
6363,27
6364,7
6365,27
6366,8
6367,0
6368,27
6369,17
6370,0
6371,27
6372,27
6373,27
6374,7
6375,17
6376,27
6377,20
6378,3
6379,10
6380,27
6381,8
6382,27
6383,4
6384,3
6385,20
6386,2
6387,27
6388,1
6389,27
6390,27
6391,7
6392,27
6393,27
6394,27
6395,27
6396,27
6397,18
6398,7
6399,0
6400,27
6401,25
6402,5
6403,0
6404,27
6405,4
6406,18
6407,1
6408,3
6409,1
6410,15
6411,27
6412,10
6413,27
6414,5
6415,27
6416,27
6417,27
6418,27
6419,7
6420,27
6421,20
6422,25
6423,27
6424,27
6425,9
6426,27
6427,27
6428,27
6429,27
6430,1
6431,27
6432,27
6433,1
6434,27
6435,27
6436,27
6437,27
6438,15
6439,3
6440,27
6441,27
6442,9
6443,27
6444,27
6445,17
6446,27
6447,27
6448,27
6449,15
6450,27
6451,27
6452,27
6453,17
6454,6
6455,18
6456,15
6457,1
6458,7
6459,2
6460,27
6461,27
6462,27
6463,27
6464,15
6465,0
6466,11
6467,10
6468,27
6469,27
6470,27
6471,3
6472,27
6473,0
6474,27
6475,15
6476,27
6477,27
6478,27
6479,26
6480,15
6481,0
6482,27
6483,25
6484,6
6485,27
6486,27
6487,27
6488,4
6489,27
6490,11
6491,4
6492,27
6493,26
6494,22
6495,27
6496,27
6497,27
6498,2
6499,27
6500,1
6501,2
6502,17
6503,27
6504,27
6505,2
6506,27
6507,25
6508,6
6509,27
6510,27
6511,27
6512,27
6513,27
6514,27
6515,27
6516,27
6517,7
6518,27
6519,27
6520,27
6521,27
6522,15
6523,0
6524,22
6525,27
6526,27
6527,27
6528,27
6529,27
6530,2
6531,3
6532,27
6533,27
6534,25
6535,15
6536,27
6537,9
6538,27
6539,27
6540,25
6541,0
6542,15
6543,27
6544,27
6545,10
6546,27
6547,27
6548,27
6549,10
6550,27
6551,0
6552,27
6553,27
6554,27
6555,27
6556,0
6557,10
6558,0
6559,11
6560,27
6561,0
6562,0
6563,26
6564,27
6565,27
6566,27
6567,4
6568,25
6569,27
6570,4
6571,0
6572,17
6573,27
6574,27
6575,2
6576,27
6577,3
6578,18
6579,27
6580,27
6581,27
6582,20
6583,6
6584,27
6585,27
6586,18
6587,27
6588,0
6589,3
6590,27
6591,3
6592,25
6593,4
6594,27
6595,27
6596,27
6597,27
6598,4
6599,27
6600,2
6601,27
6602,27
6603,25
6604,9
6605,27
6606,27
6607,27
6608,11
6609,27
6610,27
6611,3
6612,27
6613,17
6614,27
6615,27
6616,27
6617,10
6618,27
6619,27
6620,27
6621,27
6622,27
6623,27
6624,25
6625,26
6626,27
6627,27
6628,0
6629,1
6630,2
6631,3
6632,24
6633,27
6634,4
6635,27
6636,27
6637,27
6638,4
6639,0
6640,27
6641,10
6642,2
6643,27
6644,18
6645,27
6646,27
6647,27
6648,27
6649,27
6650,27
6651,27
6652,0
6653,15
6654,0
6655,27
6656,1
6657,2
6658,27
6659,4
6660,27
6661,1
6662,27
6663,27
6664,27
6665,17
6666,27
6667,10
6668,0
6669,27
6670,27
6671,4
6672,27
6673,27
6674,7
6675,6
6676,27
6677,27
6678,1
6679,27
6680,14
6681,22
6682,1
6683,17
6684,15
6685,27
6686,27
6687,7
6688,27
6689,27
6690,27
6691,13
6692,0
6693,1
6694,27
6695,4
6696,27
6697,27
6698,13
6699,27
6700,0
6701,27
6702,18
6703,27
6704,6
6705,27
6706,7
6707,1
6708,27
6709,0
6710,27
6711,17
6712,1
6713,27
6714,2
6715,27
6716,0
6717,25
6718,1
6719,27
6720,0
6721,3
6722,27
6723,27
6724,27
6725,10
6726,0
6727,5
6728,27
6729,6
6730,2
6731,26
6732,27
6733,1
6734,27
6735,18
6736,27
6737,27
6738,0
6739,27
6740,27
6741,10
6742,27
6743,25
6744,27
6745,4
6746,27
6747,4
6748,27
6749,15
6750,27
6751,3
6752,1
6753,15
6754,27
6755,27
6756,27
6757,15
6758,27
6759,27
6760,27
6761,8
6762,2
6763,27
6764,6
6765,27
6766,27
6767,27
6768,1
6769,20
6770,27
6771,10
6772,4
6773,0
6774,18
6775,27
6776,15
6777,1
6778,27
6779,15
6780,25
6781,2
6782,4
6783,27
6784,1
6785,27
6786,1
6787,27
6788,27
6789,27
6790,17
6791,27
6792,4
6793,3
6794,27
6795,6
6796,27
6797,27
6798,27
6799,27
6800,27
6801,27
6802,10
6803,15
6804,6
6805,27
6806,27
6807,18
6808,1
6809,27
6810,11
6811,0
6812,27
6813,20
6814,20
6815,27
6816,27
6817,0
6818,0
6819,27
6820,4
6821,27
6822,27
6823,25
6824,2
6825,25
6826,27
6827,27
6828,27
6829,27
6830,15
6831,27
6832,27
6833,27
6834,4
6835,3
6836,27
6837,18
6838,27
6839,27
6840,27
6841,5
6842,3
6843,27
6844,4
6845,27
6846,15
6847,24
6848,27
6849,0
6850,27
6851,27
6852,27
6853,1
6854,27
6855,10
6856,27
6857,26
6858,27
6859,0
6860,7
6861,1
6862,0
6863,27
6864,25
6865,18
6866,22
6867,0
6868,27
6869,27
6870,27
6871,27
6872,27
6873,0
6874,3
6875,27
6876,7
6877,27
6878,2
6879,27
6880,27
6881,15
6882,27
6883,27
6884,0
6885,7
6886,27
6887,17
6888,27
6889,1
6890,27
6891,26
6892,10
6893,27
6894,1
6895,6
6896,18
6897,15
6898,0
6899,27
6900,27
6901,27
6902,27
6903,27
6904,27
6905,27
6906,3
6907,27
6908,27
6909,15
6910,0
6911,27
6912,27
6913,0
6914,15
6915,25
6916,27
6917,1
6918,10
6919,4
6920,27
6921,0
6922,14
6923,9
6924,27
6925,27
6926,27
6927,10
6928,27
6929,27
6930,6
6931,27
6932,27
6933,7
6934,10
6935,0
6936,27
6937,27
6938,27
6939,27
6940,27
6941,27
6942,0
6943,27
6944,27
6945,0
6946,27
6947,27
6948,27
6949,6
6950,27
6951,27
6952,27
6953,0
6954,27
6955,27
6956,18
6957,10
6958,24
6959,2
6960,7
6961,7
6962,27
6963,27
6964,24
6965,27
6966,1
6967,27
6968,27
6969,27
6970,27
6971,27
6972,4
6973,27
6974,27
6975,18
6976,20
6977,3
6978,27
6979,17
6980,15
6981,27
6982,27
6983,27
6984,27
6985,3
6986,27
6987,0
6988,27
6989,2
6990,27
6991,25
6992,15
6993,27
6994,0
6995,27
6996,27
6997,27
6998,4
6999,18
7000,27
7001,25
7002,27
7003,7
7004,27
7005,27
7006,27
7007,27
7008,25
7009,27
7010,7
7011,3
7012,0
7013,27
7014,10
7015,13
7016,27
7017,27
7018,1
7019,27
7020,27
7021,26
7022,27
7023,27
7024,3
7025,15
7026,27
7027,2
7028,27
7029,27
7030,27
7031,27
7032,0
7033,27
7034,27
7035,9
7036,27
7037,27
7038,8
7039,7
7040,27
7041,27
7042,27
7043,27
7044,27
7045,27
7046,17
7047,26
7048,17
7049,2
7050,27
7051,11
7052,7
7053,0
7054,5
7055,2
7056,27
7057,27
7058,0
7059,15
7060,10
7061,27
7062,27
7063,27
7064,24
7065,27
7066,4
7067,27
7068,27
7069,27
7070,15
7071,27
7072,27
7073,25
7074,4
7075,27
7076,7
7077,18
7078,4
7079,27
7080,27
7081,17
7082,17
7083,15
7084,27
7085,27
7086,0
7087,27
7088,27
7089,18
7090,1
7091,27
7092,27
7093,15
7094,27
7095,27
7096,25
7097,7
7098,27
7099,15
7100,10
7101,0
7102,27
7103,27
7104,27
7105,27
7106,27
7107,10
7108,15
7109,27
7110,27
7111,27
7112,15
7113,0
7114,15
7115,4
7116,27
7117,27
7118,27
7119,9
7120,27
7121,15
7122,27
7123,27
7124,27
7125,15
7126,3
7127,22
7128,27
7129,8
7130,15
7131,12
7132,6
7133,27
7134,27
7135,1
7136,3
7137,27
7138,27
7139,4
7140,27
7141,18
7142,27
7143,27
7144,2
7145,0
7146,27
7147,27
7148,8
7149,27
7150,14
7151,15
7152,27
7153,25
7154,27
7155,27
7156,27
7157,27
7158,27
7159,27
7160,27
7161,27
7162,0
7163,27
7164,1
7165,27
7166,27
7167,27
7168,18
7169,7
7170,13
7171,27
7172,27
7173,27
7174,27
7175,17
7176,27
7177,3
7178,27
7179,0
7180,27
7181,27
7182,15
7183,27
7184,13
7185,27
7186,1
7187,27
7188,27
7189,27
7190,27
7191,27
7192,6
7193,27
7194,0
7195,27
7196,27
7197,27
7198,27
7199,9
7200,27
7201,27
7202,27
7203,4
7204,27
7205,7
7206,27
7207,27
7208,4
7209,27
7210,17
7211,27
7212,15
7213,27
7214,4
7215,18
7216,27
7217,12
7218,7
7219,4
7220,0
7221,27
7222,11
7223,27
7224,4
7225,15
7226,17
7227,18
7228,6
7229,3
7230,0
7231,27
7232,27
7233,15
7234,27
7235,27
7236,15
7237,26
7238,27
7239,27
7240,20
7241,27
7242,27
7243,18
7244,3
7245,18
7246,27
7247,27
7248,4
7249,20
7250,18
7251,27
7252,5
7253,20
7254,4
7255,7
7256,27
7257,27
7258,0
7259,27
7260,4
7261,27
7262,26
7263,27
7264,3
7265,15
7266,27
7267,3
7268,27
7269,27
7270,17
7271,2
7272,27
7273,27
7274,4
7275,27
7276,27
7277,20
7278,10
7279,25
7280,25
7281,25
7282,1
7283,27
7284,15
7285,2
7286,27
7287,1
7288,27
7289,27
7290,9
7291,15
7292,1
7293,27
7294,15
7295,27
7296,15
7297,15
7298,27
7299,27
7300,18
7301,27
7302,11
7303,27
7304,27
7305,0
7306,27
7307,27
7308,27
7309,7
7310,27
7311,27
7312,7
7313,10
7314,27
7315,1
7316,17
7317,1
7318,4
7319,27
7320,27
7321,4
7322,27
7323,4
7324,27
7325,27
7326,10
7327,27
7328,3
7329,27
7330,27
7331,27
7332,4
7333,27
7334,27
7335,7
7336,1
7337,27
7338,27
7339,18
7340,15
7341,15
7342,15
7343,27
7344,13
7345,27
7346,25
7347,27
7348,27
7349,27
7350,27
7351,27
7352,27
7353,27
7354,15
7355,13
7356,27
7357,15
7358,15
7359,27
7360,3
7361,27
7362,15
7363,3
7364,27
7365,10
7366,27
7367,18
7368,2
7369,9
7370,0
7371,4
7372,27
7373,27
7374,22
7375,27
7376,27
7377,0
7378,27
7379,27
7380,0
7381,15
7382,0
7383,27
7384,1
7385,27
7386,9
7387,27
7388,27
7389,15
7390,27
7391,27
7392,18
7393,27
7394,0
7395,27
7396,27
7397,27
7398,27
7399,27
7400,27
7401,26
7402,0
7403,9
7404,24
7405,27
7406,27
7407,27
7408,10
7409,27
7410,27
7411,1
7412,26
7413,27
7414,4
7415,4
7416,10
7417,0
7418,4
7419,27
7420,15
7421,27
7422,27
7423,2
7424,0
7425,20
7426,25
7427,27
7428,27
7429,7
7430,1
7431,20
7432,27
7433,27
7434,7
7435,27
7436,27
7437,27
7438,27
7439,27
7440,3
7441,26
7442,27
7443,27
7444,27
7445,8
7446,27
7447,27
7448,27
7449,15
7450,27
7451,3
7452,27
7453,14
7454,27
7455,27
7456,4
7457,15
7458,27
7459,3
7460,27
7461,27
7462,27
7463,27
7464,14
7465,27
7466,27
7467,27
7468,27
7469,27
7470,27
7471,27
7472,7
7473,27
7474,27
7475,27
7476,12
7477,27
7478,27
7479,26
7480,27
7481,15
7482,24
7483,27
7484,27
7485,3
7486,27
7487,27
7488,27
7489,18
7490,27
7491,27
7492,27
7493,27
7494,27
7495,24
7496,27
7497,22
7498,15
7499,27
7500,27
7501,27
7502,11
7503,3
7504,27
7505,27
7506,25
7507,27
7508,27
7509,27
7510,27
7511,4
7512,27
7513,1
7514,0
7515,27
7516,27
7517,17
7518,10
7519,27
7520,27
7521,15
7522,17
7523,27
7524,15
7525,2
7526,20
7527,8
7528,27
7529,27
7530,27
7531,18
7532,27
7533,27
7534,7
7535,27
7536,18
7537,27
7538,0
7539,20
7540,3
7541,15
7542,27
7543,17
7544,4
7545,27
7546,27
7547,27
7548,27
7549,27
7550,27
7551,0
7552,3
7553,27
7554,27
7555,27
7556,15
7557,27
7558,27
7559,27
7560,27
7561,27
7562,3
7563,27
7564,4
7565,1
7566,27
7567,27
7568,0
7569,27
7570,27
7571,27
7572,27
7573,27
7574,27
7575,0
7576,10
7577,0
7578,27
7579,27
7580,27
7581,27
7582,5
7583,1
7584,24
7585,15
7586,27
7587,27
7588,27
7589,27
7590,27
7591,0
7592,15
7593,27
7594,27
7595,27
7596,24
7597,7
7598,15
7599,27
7600,15
7601,27
7602,2
7603,7
7604,27
7605,27
7606,27
7607,7
7608,0
7609,27
7610,27
7611,27
7612,15
7613,1
7614,1
7615,27
7616,4
7617,27
7618,18
7619,0
7620,27
7621,10
7622,20
7623,3
7624,27
7625,27
7626,27
7627,27
7628,9
7629,27
7630,27
7631,27
7632,27
7633,18
7634,18
7635,15
7636,1
7637,4
7638,4
7639,3
7640,27
7641,18
7642,27
7643,15
7644,18
7645,27
7646,27
7647,11
7648,2
7649,27
7650,27
7651,27
7652,27
7653,0
7654,27
7655,27
7656,26
7657,27
7658,27
7659,27
7660,27
7661,27
7662,6
7663,27
7664,27
7665,27
7666,14
7667,27
7668,26
7669,27
7670,27
7671,27
7672,27
7673,1
7674,27
7675,8
7676,25
7677,0
7678,27
7679,13
7680,18
7681,27
7682,27
7683,15
7684,27
7685,26
7686,27
7687,27
7688,27
7689,24
7690,1
7691,26
7692,6
7693,27
7694,27
7695,27
7696,2
7697,20
7698,24
7699,27
7700,4
7701,27
7702,7
7703,27
7704,4
7705,27
7706,10
7707,27
7708,27
7709,15
7710,27
7711,18
7712,10
7713,17
7714,18
7715,27
7716,27
7717,27
7718,4
7719,27
7720,27
7721,10
7722,27
7723,18
7724,7
7725,27
7726,27
7727,4
7728,1
7729,27
7730,27
7731,27
7732,27
7733,27
7734,27
7735,0
7736,27
7737,17
7738,17
7739,18
7740,27
7741,1
7742,17
7743,27
7744,27
7745,27
7746,27
7747,27
7748,27
7749,27
7750,27
7751,27
7752,25
7753,2
7754,26
7755,27
7756,12
7757,27
7758,27
7759,15
7760,1
7761,1
7762,27
7763,27
7764,9
7765,22
7766,27
7767,27
7768,7
7769,13
7770,27
7771,27
7772,27
7773,27
7774,15
7775,27
7776,15
7777,0
7778,27
7779,4
7780,15
7781,27
7782,27
7783,3
7784,27
7785,27
7786,26
7787,5
7788,27
7789,27
7790,9
7791,27
7792,27
7793,14
7794,27
7795,15
7796,27
7797,18
7798,27
7799,27
7800,0
7801,27
7802,27
7803,27
7804,18
7805,27
7806,27
7807,12
7808,27
7809,27
7810,1
7811,6
7812,27
7813,27
7814,27
7815,27
7816,3
7817,27
7818,2
7819,27
7820,27
7821,1
7822,15
7823,14
7824,27
7825,27
7826,5
7827,1
7828,4
7829,27
7830,27
7831,0
7832,27
7833,27
7834,27
7835,27
7836,1
7837,27
7838,27
7839,4
7840,0
7841,27
7842,27
7843,27
7844,18
7845,27
7846,1
7847,27
7848,27
7849,27
7850,27
7851,8
7852,27
7853,27
7854,27
7855,25
7856,15
7857,27
7858,10
7859,15
7860,14
7861,27
7862,27
7863,3
7864,1
7865,2
7866,27
7867,7
7868,25
7869,17
7870,27
7871,22
7872,15
7873,6
7874,18
7875,1
7876,27
7877,27
7878,27
7879,27
7880,10
7881,27
7882,27
7883,27
7884,15
7885,27
7886,27
7887,27
7888,25
7889,27
7890,15
7891,9
7892,7
7893,27
7894,27
7895,27
7896,27
7897,3
7898,27
7899,6
7900,27
7901,27
7902,10
7903,11
7904,10
7905,27
7906,10
7907,2
7908,0
7909,27
7910,27
7911,22
7912,27
7913,9
7914,10
7915,15
7916,4
7917,27
7918,27
7919,27
7920,27
7921,27
7922,9
7923,5
7924,9
7925,27
7926,27
7927,27
7928,27
7929,27
7930,27
7931,27
7932,27
7933,3
7934,7
7935,0
7936,27
7937,0
7938,0
